Name	ServerURL	CloudURL	ServerID	CloudID
Abiquo cloud reseller guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311361611/Abiquo+cloud+reseller+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311361611/Abiquo+cloud+reseller+guide	311361611	311361611
Abiquo components	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375808/Abiquo+components	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375808/Abiquo+components	311375808	311375808
Abiquo concepts	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373291/Abiquo+concepts	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373291/Abiquo+concepts	311373291	311373291
Abiquo configuration properties	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375440/Abiquo+configuration+properties	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375440/Abiquo+configuration+properties	311375440	311375440
Abiquo configuration properties v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341409801/Abiquo+configuration+properties+v603	https://abiquo.atlassian.net/wiki/spaces/doc/pages/341409801/Abiquo+configuration+properties+v603	341409801	341409801
Abiquo configuration properties v606	https://abiquo.atlassian.net/wiki/spaces/doc/pages/358318081/Abiquo+configuration+properties+v606	https://abiquo.atlassian.net/wiki/spaces/doc/pages/358318081/Abiquo+configuration+properties+v606	358318081	358318081
Abiquo data media types	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373554/Abiquo+data+media+types	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373554/Abiquo+data+media+types	311373554	311373554
Abiquo default Windows unattend file	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365026/Abiquo+default+Windows+unattend+file	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365026/Abiquo+default+Windows+unattend+file	311365026	311365026
Abiquo enhancement packs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374462/Abiquo+enhancement+packs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374462/Abiquo+enhancement+packs	311374462	311374462
Abiquo features by version	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373049/Abiquo+features+by+version	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373049/Abiquo+features+by+version	311373049	311373049
Abiquo infrastructure guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374354/Abiquo+infrastructure+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374354/Abiquo+infrastructure+guide	311374354	311374354
Abiquo installations	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374615/Abiquo+installations	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374615/Abiquo+installations	311374615	311374615
Abiquo logs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374928/Abiquo+logs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374928/Abiquo+logs	311374928	311374928
Abiquo multicloud tag policies	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364633/Abiquo+multicloud+tag+policies	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364633/Abiquo+multicloud+tag+policies	311364633	311364633
Abiquo multicloud tags in VCD	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364192/Abiquo+multicloud+tags+in+VCD	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364192/Abiquo+multicloud+tags+in+VCD	311364192	311364192
Abiquo outbound API	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374677/Abiquo+outbound+API	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374677/Abiquo+outbound+API	311374677	311374677
Abiquo physical and logical model	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374620/Abiquo+physical+and+logical+model	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374620/Abiquo+physical+and+logical+model	311374620	311374620
Abiquo public cloud guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374958/Abiquo+public+cloud+guide	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374958/Abiquo+public+cloud+guide	311374958	311374958
Abiquo quick tutorial	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372993/Abiquo+quick+tutorial	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372993/Abiquo+quick+tutorial	311372993	311372993
Abiquo quick walkthrough of GCP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/325321496/Abiquo+quick+walkthrough+of+GCP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/325321496/Abiquo+quick+walkthrough+of+GCP	325321496	325321496
Abiquo quick walkthrough of private cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362588/Abiquo+quick+walkthrough+of+private+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362588/Abiquo+quick+walkthrough+of+private+cloud	311362588	311362588
Abiquo quick walkthrough of public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362512/Abiquo+quick+walkthrough+of+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362512/Abiquo+quick+walkthrough+of+public+cloud	311362512	311362512
Abiquo reporting schema and architecture reference	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374855/Abiquo+reporting+schema+and+architecture+reference	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374855/Abiquo+reporting+schema+and+architecture+reference	311374855	311374855
Abiquo reports with Jaspersoft	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374748/Abiquo+reports+with+Jaspersoft	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374748/Abiquo+reports+with+Jaspersoft	311374748	311374748
Abiquo scheduler	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374276/Abiquo+scheduler	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374276/Abiquo+scheduler	311374276	311374276
Abiquo tags vCloud Director Organization vDCs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377090/Abiquo+tags+vCloud+Director+Organization+vDCs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377090/Abiquo+tags+vCloud+Director+Organization+vDCs	311377090	311377090
Abiquo technical overview	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374655/Abiquo+technical+overview	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374655/Abiquo+technical+overview	311374655	311374655
Abiquo ticketing integrations	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364755/Abiquo+ticketing+integrations	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364755/Abiquo+ticketing+integrations	311364755	311364755
Abiquo tutorials for onboarding users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375478/Abiquo+tutorials+for+onboarding+users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375478/Abiquo+tutorials+for+onboarding+users	311375478	311375478
Abiquo user walkthrough of GCP load balancers v6000	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367944/Abiquo+user+walkthrough+of+GCP+load+balancers+v6000	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367944/Abiquo+user+walkthrough+of+GCP+load+balancers+v6000	311367944	311367944
Abiquo vCenter integration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362199/Abiquo+vCenter+integration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311362199/Abiquo+vCenter+integration	311362199	311362199
Abiquo walkthrough	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373196/Abiquo+walkthrough	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373196/Abiquo+walkthrough	311373196	311373196
Abiquo workflow feature	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374701/Abiquo+workflow+feature	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374701/Abiquo+workflow+feature	311374701	311374701
Abiquo-release-ee packages list	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363475/Abiquo-release-ee+packages+list	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363475/Abiquo-release-ee+packages+list	311363475	311363475
Abstract datastore tiers for storage service levels	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367157/Abstract+datastore+tiers+for+storage+service+levels	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367157/Abstract+datastore+tiers+for+storage+service+levels	311367157	311367157
Accept terms of use for Azure VM templates	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377445/Accept+terms+of+use+for+Azure+VM+templates	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311377445/Accept+terms+of+use+for+Azure+VM+templates	311377445	311377445
Accounting tables for backup	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368832/Accounting+tables+for+backup	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368832/Accounting+tables+for+backup	311368832	311368832
Add AWS and Azure credentials only for billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368102/Add+AWS+and+Azure+credentials+only+for+billing	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368102/Add+AWS+and+Azure+credentials+only+for+billing	311368102	311368102
Add Dnsmasq for DHCP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365298/Add+Dnsmasq+for+DHCP	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311365298/Add+Dnsmasq+for+DHCP	311365298	311365298
Add VM templates to the catalogue	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371396/Add+VM+templates+to+the+catalogue	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371396/Add+VM+templates+to+the+catalogue	311371396	311371396
Add VMware vCenter clusters as servers	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373055/Add+VMware+vCenter+clusters+as+servers	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373055/Add+VMware+vCenter+clusters+as+servers	311373055	311373055
Add a Microsoft products service for users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364076/Add+a+Microsoft+products+service+for+users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364076/Add+a+Microsoft+products+service+for+users	311364076	311364076
Add a customer AWS account for billing only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364959/Add+a+customer+AWS+account+for+billing+only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364959/Add+a+customer+AWS+account+for+billing+only	311364959	311364959
Add a public cloud reseller to private cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373843/Add+a+public+cloud+reseller+to+private+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373843/Add+a+public+cloud+reseller+to+private+cloud	311373843	311373843
Add an AWX repo service for users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364100/Add+an+AWX+repo+service+for+users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364100/Add+an+AWX+repo+service+for+users	311364100	311364100
Add an Amazon RDS service for users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364074/Add+an+Amazon+RDS+service+for+users	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364074/Add+an+Amazon+RDS+service+for+users	311364074	311364074
Add an application for OAuth	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375737/Add+an+application+for+OAuth	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375737/Add+an+application+for+OAuth	311375737	311375737
Add credentials for public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/347013121/Add+credentials+for+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/347013121/Add+credentials+for+public+cloud	347013121	347013121
Add credentials of AWS reseller customers for billing only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364317/Add+credentials+of+AWS+reseller+customers+for+billing+only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364317/Add+credentials+of+AWS+reseller+customers+for+billing+only	311364317	311364317
Add credentials of Azure reseller customers for billing only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369057/Add+credentials+of+Azure+reseller+customers+for+billing+only	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311369057/Add+credentials+of+Azure+reseller+customers+for+billing+only	311369057	311369057
Add default template icons by operating system types	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367133/Add+default+template+icons+by+operating+system+types	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311367133/Add+default+template+icons+by+operating+system+types	311367133	311367133
Add external link in Abiquo header menu	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375498/Add+external+link+in+Abiquo+header+menu	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311375498/Add+external+link+in+Abiquo+header+menu	311375498	311375498
Add multiple identity providers for SAML	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368509/Add+multiple+identity+providers+for+SAML	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368509/Add+multiple+identity+providers+for+SAML	311368509	311368509
Add public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363518/Add+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363518/Add+public+cloud	311363518	311363518
Add role based external links to the main menu	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368697/Add+role+based+external+links+to+the+main+menu	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368697/Add+role+based+external+links+to+the+main+menu	311368697	311368697
Add tenant metadata to your VMs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368836/Add+tenant+metadata+to+your+VMs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311368836/Add+tenant+metadata+to+your+VMs	311368836	311368836
Add the AWX repo service to Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363999/Add+the+AWX+repo+service+to+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363999/Add+the+AWX+repo+service+to+Abiquo	311363999	311363999
Add the Amazon RDS service to Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364018/Add+the+Amazon+RDS+service+to+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364018/Add+the+Amazon+RDS+service+to+Abiquo	311364018	311364018
Add the Microsoft products service to Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364112/Add+the+Microsoft+products+service+to+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311364112/Add+the+Microsoft+products+service+to+Abiquo	311364112	311364112
Add the Openshift service to Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363902/Add+the+Openshift+service+to+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311363902/Add+the+Openshift+service+to+Abiquo	311363902	311363902
Add virtual machine templates to Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373284/Add+virtual+machine+templates+to+Abiquo	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373284/Add+virtual+machine+templates+to+Abiquo	311373284	311373284
Additional UI configuration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374004/Additional+UI+configuration	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374004/Additional+UI+configuration	311374004	311374004
Address ranges for VDCs in public cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311378066/Address+ranges+for+VDCs+in+public+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311378066/Address+ranges+for+VDCs+in+public+cloud	311378066	311378066
Administer VMs in infrastructure	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374046/Administer+VMs+in+infrastructure	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374046/Administer+VMs+in+infrastructure	311374046	311374046
Administer and troubleshoot VMs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373630/Administer+and+troubleshoot+VMs	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373630/Administer+and+troubleshoot+VMs	311373630	311373630
Administer compute resources in datacenters	https://abiquo.atlassian.net/wiki/spaces/doc/pages/327581880/Administer+compute+resources+in+datacenters	https://abiquo.atlassian.net/wiki/spaces/doc/pages/327581880/Administer+compute+resources+in+datacenters	327581880	327581880
Advanced configuration of VMs on ESXi	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372833/Advanced+configuration+of+VMs+on+ESXi	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311372833/Advanced+configuration+of+VMs+on+ESXi	311372833	311372833
Alarms across the cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376758/Alarms+across+the+cloud	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311376758/Alarms+across+the+cloud	311376758	311376758
Allocation rules	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370944/Allocation+rules	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311370944/Allocation+rules	311370944	311370944
Allocation rules for storage	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373703/Allocation+rules+for+storage	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373703/Allocation+rules+for+storage	311373703	311373703
Allocation strategy	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374280/Allocation+strategy	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311374280/Allocation+strategy	311374280	311374280
Allow Application Level Gateway access in NSX DFW	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371805/Allow+Application+Level+Gateway+access+in+NSX+DFW	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371805/Allow+Application+Level+Gateway+access+in+NSX+DFW	311371805	311371805
Allow access to VM initial passwords	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373484/Allow+access+to+VM+initial+passwords	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311373484/Allow+access+to+VM+initial+passwords	311373484	311373484
Allow access to the platform by network addresses	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371813/Allow+access+to+the+platform+by+network+addresses	https://abiquo.atlassian.net/wiki/spaces/doc/pages/311371813/Allow+access+to+the+platform+by+network+addresses	311371813	311371813
